ID,Text,Comment
Building.ScavengerFlag.DisplayName,Scavenger Flag,
Building.ScavengerFlag.FlavorDescription,"Bringing metal to traditionally wooden settlements, scavengers earn respect from some and disdain from others.",
Building.Shower.Description,"A spot where beavers can get refreshed with a shower.",
Building.Shower.DisplayName,Shower,A simple shower for beavers.
Building.Shredder.Description,Shreds scrap metal and compresses it into blocks.,
Building.Shredder.DisplayName,Shredder,
Building.Shredder.FlavorDescription,A human's trash is a beaver's treasure.,"Adapted from ""One man’s trash is another man’s treasure"""
Building.Shrine.Description,"A small shrine where beavers can contemplate nature.",
Building.Shrine.DisplayName,Shrine,
Building.Shrine.FlavorDescription,"Praise the sun, too, just not too much.","Dark Souls reference, beavers should be thankful for the sun as it allows their crops to grow etc., but in excess, it also leads to the droughts."
Building.Shrub.DisplayName,Shrub,Must be different than 'Bush' which is a plant in the game
Building.Shrub.FlavorDescription,"Advocates for all things practical, beavers like their decorations both pretty and tasty.",
Building.Slope.DisplayName,Slope,
Building.Slope.FlavorDescription,"Whoever put it here, beavers are grateful.",
Building.SmallWarehouse.Description,Stores goods.,
Building.SmallWarehouse.DisplayName,Small Warehouse,
Building.SmallWarehouse.FlavorDescription,"With all the hazards of a post-apocalyptic world, proper storage of goods is crucial.",
Building.SmallWaterTank.Description,Stores a small amount of water.,
Building.SmallWaterTank.DisplayName,Small Water Tank,
Building.SmallWaterTank.FlavorDescription,Learning how to save every drop of water helped beavers adapt to the harsh environment.,
Building.Smelter.DisplayName,Smelter,"A facility that uses very high temperature to produce metal blocks from iron ore."
Building.Smelter.FlavorDescription,"The new beaver world is forged in sweat and smell of burnt fur.",
Building.StartingLocation.DisplayName,Starting Location,
Building.StreamGauge.Description,Measures the depth and flow of water.,
Building.StreamGauge.DisplayName,Stream Gauge,
Building.StreamGauge.FlavorDescription,"There is a tide in the affairs of beavers. Which, taken at the flood, leads on to fortune.","Adapted quote from Shakespeare's 'Julius Cesar'"
Building.StreamGauge.HighestWaterLevel,Highest water level: {0},
Building.StreamGauge.Reset,Reset,
Building.StreamGauge.WaterCurrent,"Water current: {0} cms",
Building.StreamGauge.WaterLevel,Water level: {0},
Building.SuspensionBridge.Description,Allows beavers to pass over gaps.,
Building.SuspensionBridge.FlavorDescription,Sturdier than it seems.,
Building.SuspensionBridgeMetal.FlavorDescription,As sturdy as it seems.,
Building.SuspensionBridge1x1.DisplayName,Suspension Bridge 1x1,Numbers at the end denote size X by Y
Building.SuspensionBridge2x1.DisplayName,Suspension Bridge 2x1,Numbers at the end denote size X by Y
Building.SuspensionBridge3x1.DisplayName,Suspension Bridge 3x1,Numbers at the end denote size X by Y
Building.SuspensionBridge4x1.DisplayName,Suspension Bridge 4x1,Numbers at the end denote size X by Y
Building.SuspensionBridge5x1.DisplayName,Suspension Bridge 5x1,Numbers at the end denote size X by Y
Building.SuspensionBridge6x1.DisplayName,Suspension Bridge 6x1,Numbers at the end denote size X by Y
Building.TappersShack.Description,"Employs tappers who gather sap and syrup from trees.",
Building.TappersShack.DisplayName,"Tapper's Shack","A shack where workers tap trees to gather sap and syrups, similar to sugar shacks in Canada."
Building.TeethGrindstone.Description,"Used to sharpen broken teeth.",Broken teeth refers to Need.BrokenTeeth.CriticalDescription
Building.TeethGrindstone.DisplayName,Teeth Grindstone,A grindstone contraption for sharpening beaver teeth
Building.Temple.DisplayName,Temple,
Building.Temple.FlavorDescription,"Here, beavers thank the whimsical nature for its relative generosity.",We don't want to make references to real-life religion.
Building.TributeToIngenuity.DisplayName,Tribute to Ingenuity,Name of a monument
Building.TributeToIngenuity.FlavorDescription,Every faction follows a different path but beavers' inventiveness is universal.,
Building.TripleFloodgate.DisplayName,Triple Floodgate,
Building.TripleFloodgate.FlavorDescription,Any higher and water becomes too heavy to hold in.,
Building.TripleLodge.Description,Houses a lot of beavers.,Houses thrice the amounts of beavers as normal lodge
Building.TripleLodge.DisplayName,Triple Lodge,
Building.TripleLodge.FlavorDescription,"""Go forth and multiply"" is an adage Folktails take seriously.","Go Forth and multiply is a biblical quote."
Building.TriplePlatform.DisplayName,Triple Platform,Triple as triple the height of a normal platform
Building.TriplePlatform.FlavorDescription,Gnawing on poles is strictly prohibited!,
Building.UndergroundRuins.Description,"Buried ruins full of metal scraps that can be mined.",
Building.UndergroundRuins.DisplayName,Underground Ruins,"Buried ruins on top of which an extracting facility - a mine - can be placed."
Building.UndergroundRuins.FlavorDescription,"Whatever hoomans were doing down there, it sure required lots of metal.",
Building.UndergroundWarehouse.Description,Massive underground storage.,
Building.UndergroundWarehouse.DisplayName,Underground Warehouse,
Building.UndergroundWarehouse.FlavorDescription,All the storage space is worth the flight of stairs.,
Building.WaterDump.Description,Discharges water.,
Building.WaterDump.DisplayName,Water Dump,A building (or its employee) which discharges water brought in buckets from other places.
Building.WaterDump.FlavorDescription,"""Give me enough buckets and I shall move the lake."" —Ol' Kazko","A reference to a quote by Archimedes: Give me a place to stand, and I shall move the world."
Building.WaterPump.Description,Pumps and filters water for beavers to drink.,
Building.WaterPump.DisplayName,Water Pump,
Building.WaterPump.FlavorDescription,A gulp of fresh water is enough to pump you up.,"""Pump"" pun, feel free to adapt."
Building.WaterSource.DisplayName,Water Source,
Building.WaterSource.FlavorDescription,"""May your river always flow."" —Beaver greeting",
Building.WaterWheel.Description,"Produces power, should be placed in water on a river bank.",Power is not an electrical but mechanical/kinetic energy.
Building.WaterWheel.DisplayName,Water Wheel,
Building.WaterWheel.FlavorDescription,Ol' Kazko's opus magnum.,"Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.WindGauge.Description,"A small vane that turns in the direction of the wind and tells its strength.",
Building.WindGauge.DisplayName,Wind Gauge,A decoration that turns towards the wind
Building.WindGauge.FlavorDescription,"""If I am right, this thing could fly if fixed to an engine and a pair of wings."" —Pina","Referencing the Wright brothers and their first-ever aircraft. Pina is a younger beaver figure that's exploring the world and isn't related to any faction in particular. Pina as a name relates to the pine tree, the translated name shouldn't suggest a gender if possible."
Building.WindGauge.WindStrength,"Wind strength: {0}%","This tells how strong the wind is in percent between 0 and 100"
Building.Windmill.Description,Generates a changeable amount of power from the wind.,
Building.Windmill.DisplayName,Windmill,
Building.Windmill.FlavorDescription,"""All we are is sawdust in the wind!"" —Folktails song","Reference to ""Dust in the Wind"" by Kansas."
Building.WoodenStairs.DisplayName,Wooden Stairs,
Building.WoodenStairs.FlavorDescription,"With the invention of stairs, beavers ascended to the next level.",
Building.WoodWorkshop.Description,"Strengthens planks by infusing them with resin.","It produces treated / impregnated planks. The resin used is a pine resin."
Building.WoodWorkshop.DisplayName,Wood Workshop,"It produces treated / impregnated planks. Do NOT use the same term as lumber mill."
Building.WoodWorkshop.FlavorDescription,"Why are treated planks so strong? Because resins.","'Because resins' sounds like 'Because reasons', wordplay on an older meme."
Buildings.AboveGround,<SolidHighlight>Above-ground:</SolidHighlight> Must be placed atop other buildings.,
Buildings.BuildingIsUnique,<SolidHighlight>Unique to this faction</SolidHighlight>,Describes a building which is only available to this faction.
Buildings.DeletePrompt,Are you sure you want to delete the building?,
Buildings.EntranceBlocked,"Entrance blocked.","A notification for when a building entrance is blocked, keep it short"
Buildings.FloodedAlert,Flooded building,"Alert that shows up when a building is flooded."
Buildings.FloodedPanel,Flooded.,"Notification that shows in the selected building's panel when it's flooded."
Buildings.GroundOnly,<SolidHighlight>Ground-only:</SolidHighlight> Must be built on the ground.,
Buildings.InvalidTerrainLevel,This cannot be built at the bottom of the map.,An alert for when someone tries to build at the lowest layer of the map.
Buildings.NeedsWaterAlert,Building needs water,
Buildings.NeedsWaterPanel,This building needs deeper water to function.,
Buildings.Paused,Turned off.,"Alternative terms: Paused, Switched off"
Buildings.Solid,<SolidHighlight>Solid:</SolidHighlight> Other buildings can be built on its top.,Solid or Stackable — something that tells the player that you can build on top of it
Buildings.UnreachableBuildingAlert,Unconnected building,"Shown when a building isn't connected to a district center, shorter version"
Buildings.UnreachableBuildingPanel,This building isn't connected to any district center by paths.,"Shown when a building isn't connected to a district center, longer version"
Buildings.UnsuitableBuildingBelow,This building needs to be built on top of {0},{0} stands for another buildings DisplayName. This is a warning shown to the user during building placing.
BuildingTools.CantUnlock,"Can't unlock {0}, not enough Science Points.",{0} stands for Building.DisplayName {1} stands for amount. Prompt when player doesn't have enough science points to unlock a building.
BuildingTools.DistrictsInConflict,Districts must be separated by a gate.,A warning when a player tries to connect two districts without separating them with a District Gate.
BuildingTools.Multiple,Hold <b>LMB</b> to place multiple objects,Tooltip that tells the players that they can place multiple objects at once
BuildingTools.UnlockPrompt,Are you sure you want to unlock {0}? It costs {1} Science Points.,{0} stands for Building.DisplayName {1} stands for amount. Prompt when player presses to unlock a building.
Camera.StateSaved,Camera state saved,"Notification on top of the window when camera state(location, rotation) is saved by player."
CancelPlantingTool.Description,Use it to unmark planting areas.,Description of a tool that removes fields.
CancelPlantingTool.Title,Clear planting area,Tool that removes fields so the beavers won't plant there.
Carrying.Carry,Carries: {0} ({1} of {2} kg),{0} stands for Good.DisplayName {1} stands for carried good weight {2} stands for beaver lifting capacity. Tells player what the beaver is carrying and how much it weighs in comparison to the beaver's strength
Carrying.Nothing,nothing,When beaver is carrying nothing.
Clusters.SharesPower,Shares power with adjacent buildings.,Power is not an electrical but mechanical/kinetic energy. Notifies that the power is shared with buildings that touch this building.
ConstructionSites.DisplayName,Construction site,
ConstructionSites.NoMaterials,Can't get all required materials.,Shown in the building box when there are no available materials in the nearby storages or no storages nearby
ConstructionSites.NoMaterialsShort,Construction lacks materials,Notification that the construction can't be finished; keep fairly short
ConstructionSites.Priority,Construction priority,
ConstructionSites.PriorityTitle,Construction priority:,Setting a priority for construction work on a construction site
ConstructionSites.Progress,Progress: {0}%,{0} stands for percentage of construction progress
ConstructionSites.Info.WaitingForMaterials,(waiting for materials),Awaiting new materials to build
Core.BrowseDirectory,Browse directory ►,Opens file browser to either save folder or map folder. Please keep the arrow.
Core.Cancel,Cancel,A button please keep short
Core.GameTip,"Tip: If a building is marked as <SolidHighlight>Solid</SolidHighlight>, such as a Lodge or a Warehouse, you can build other structures on its roof.",Tip that shows up while the game is loading. Solid is a keyword.
Core.Load,Load,A button please keep short
Core.Loading,LOADING,Used in loading screen during loading
Core.NavigationNext,Next,Used in forms to navigate to the next step.
Core.NavigationBack,Back,Used in forms to navigate to the previous step.
Core.No,No,A button please keep short
Core.OK,OK,A button please keep short
Core.Overwrite,Overwrite,A button shown in prompts with confirmation that a file will be overwritten
Core.ResourceNameAndAmount,{0} ({1}),"Used for example in building material costs, {0} stands for resource name, {1} stands for amount"
Core.ResourceNameAndAmountPerHour,{0} ({1} per hour),"Used for example in building resource usage, {0} stands for resource name, {1} stands for amount"
Core.Save,Save,A button please keep short
Core.SaveAs,Save as...,A button please keep short
Core.Start,Start,A button please keep short
Core.Yes,Yes,
Demolish.Mark,Demolish,Demolishing is removing with the use of builders. Must be different than 'Delete' which has a slightly different meaning in the game.
Demolish.Cancel,Cancel demolishing,
Demolish.PriorityTitle,Demolition priority:,Setting a priority for demolition work on demolition target
DemolishSelectionTool.Description,Use it to mark resources you want to demolish. All resources will be lost.,
DemolishSelectionTool.Title,Mark resources for demolition,
DemolishUnselectionTool.Title,Unmark resources for demolition,
DemolishUnselectionTool.Description,Use it to unmark resources marked for demolition.,
DeletionTool.Description.Buildings,Use this tool to delete buildings.,
DeletionTool.Description.Objects,Use this tool to delete objects.,
DeletionTool.Prompt,Are you sure you want to destroy selected objects? You won't be able to undo it.,
DeletionTool.Title.Buildings,Delete buildings,
DeletionTool.Title.Objects,Delete objects,
Distribution.AddNewRoute,Add a new route,Button please keep short
Distribution.DistrictDistributionLimits,District distribution limits,Button please keep short
Distribution.High,High,The upper limit of imported/exported goods
Distribution.Low,Low,The lower limit of imported/exported goods
Distribution.LowHighTooltip,"Low - resources below this limit are not carried out from a district
and are prioritized by incoming distributors. 

High - resources above this limit are not carried into a district.",
Distribution.NoDistrict,No district,
Distribution.NoRoutes,No routes established,
Distribution.PickDropOffPointTip,Choose the destination Drop-off Point. It must be in a different district and connected by road to the Distribution Post.,Distribution Post must be consistent with Building.DistributionPost.
Distribution.PickDropOffPointTitle,Select Drop-off Point,
Distribution.PickDropOffPointWarning,Destination must be in a different district and connected by road.,
Distribution.Routes,Routes,
Distribution.RouteProblemAlert,Can't distribute goods,"Alert that shows up when haulers can't move goods between districts."
Distribution.RouteProblemPanel,Some routes are not functioning.,
Distribution.RoutePaused,Paused,
Distribution.SelectGood,Select good,
Districts.DefaultDistrictName,District {0},"{0} is a number. By default districts are named District 1, District 2 etc."
Districts.Districts,Districts,
Districts.GlobalView,Global view,
Dwelling.Inhabitants,Inhabitants: {0},{0} stands for a number. How many beavers live in this house.
Dwelling.AssignAny,Assign any,A button which assigns a random beaver to this house. Please keep short - constrained space.
Dwelling.AssignUnemployed,Assign unemployed,A button which assigns a unemployed beaver to this house. Please keep short - constrained space.
Dwelling.Dwellers,Dwellers,Header for the box of the inhabitants/tenants of this house
Dwelling.Newborn,{0} was born!,{0} stands for beaver name. Notification that shows when a new beaver is born.
Dwelling.NoBeaverCanReach,No beaver can reach this dwelling.,Information that this building is unreachable for any beavers.
Dwelling.NoUnemployedCanReach,No unemployed beaver can reach this dwelling.,Information that this building is unreachable for any unemployed beavers.
Dwellings.FreeBeds,Free beds,Label before number of unoccupied beds
Dwellings.OccupiedBeds,Occupied beds,Label before number of occupied beds
Emptying.Empty,Empty storage,A command for beavers to empty this storage.
Emptying.EmptyingInProgress,Building is being emptied and does not accept new goods.,
EntityPanel.ChangeName,Enter a new name:,Shown when renaming a beaver or a building
EntityPanel.Hide,Hide description,Tooltip for a button which hides description
EntityPanel.Show,Show description,Tooltip for a button which shows description
ExceptionPanel.HowToFindReport,You can see what data will be included in the report here:,
ExceptionPanel.Introduction,That was unexpected. The blame is on us but you can help us fix the problem by sending a crash report.,
ExceptionPanel.ManualInstructions,"Alternatively, you can send the report manually:",
ExceptionPanel.PrivacyPolicyAccept,I accept the,Next to a checkbox and followed by ExceptionPanel.PrivacyPolicyLink
ExceptionPanel.PrivacyPolicyLink,Privacy Policy,Preceded by a checkbox and ExceptionPanel.PrivacyPolicyToggle
ExceptionPanel.SendFail,"Sending failed, click to retry",
ExceptionPanel.SendReport,Send error report to the Timberborn team,
ExceptionPanel.SendSuccess,"We received your report, thank you!",
ExceptionPanel.Sending,Sending...,
ExceptionPanel.Title,Uh oh... a bug :'(,
Explosions.BlownInExplosionMessage,{0} was blown up by an explosion.,"{0} stands for character name. Notification that shows when a character (Beaver/Golem) is killed/destroyed by an explosion (another golem or dynamite)"
Faction.Folktails.Description,"Easygoing but hardworking, Folktails are expert farmers. They respect nature and it rewards them with plentiful bounties.
Their motto: <i>Comfort, food, and sturdy wood.</i>",Description of a beaver faction
Faction.Folktails.DisplayName,Folktails,Name of a faction
Faction.IronTeeth.Description,"Defectors of the traditional timber ways, they mastered iron and science to build advanced machinery.
They achieve progress through ingenuity, efficiency, and disregard for the environment.  
Their motto: <i>Work hard, work hard.</i>",Description of a beaver faction
Faction.IronTeeth.DisplayName,Iron Teeth,Name of a faction
FactionSelection.Header,Select faction,
FactionSelection.NewFactionUnlocked,New faction unlocked:,Followed by the name of a faction in new line
FactionSelection.WellbeingCondition,To unlock reach average well-being of {0} while playing {1}.,{0} stands for a number {1} stand for Faction.DisplayName
Fields.Harvesting,Harvesting,Preceded by Fields.PriorityAction
Fields.Planting,Planting,Preceded by Fields.PriorityAction
Fields.PriorityAction,Prioritized action:,Which of the actions is prioritized.
GameExitPanel.Exit,Exit,A button please keep short
GameExitPanel.Message,"Before you go, help us make the game better by sharing your feedback.",
GameExitPanel.ShareFeedback,Share feedback,A button please keep short
GameExitPanel.Title,Thanks for playing Timberborn Early Access!,
Gathering.GathererFlag.Action,Gathers:,"Followed by a list of goods, like Gathers: Berries"
Gathering.Nothing,Nothing,Nothing is prioritized to be gathered.
Gathering.Prioritize,Prioritize:,Which resource is prioritized to be gathered.
Goals.Button,Goals,A button please keep short
Goals.NotEligible,not eligible while playing this faction!,Preceded by Goals.Progress
Goals.Unlocked,unlocked!,Preceded by Goals.Progress
Goals.Progress,Progress:,
Golem.Created,{0} was created!,{0} stands for golem name. Notification that shows when production of a new golem finishes.
Golem.Dead,Destroyed.,This shows up when a golem has been destroyed
Golem.DeadNameSuffix,(destroyed),Preceded by golem name and age
Golem.DisplayName.Folktails,"Barrelbot {0}","{0} stands for a golem serial number. Name of golems from the Folktails faction. Named after the fact their chassis is barrel-shaped."
Golem.DisplayName.IronTeeth,"Coghead {0}","{0} stands for a golem serial number. Name of golems from the Iron Teeth faction. Named after a distinct cog shape on their head."
Golem.Durability,Durability,Label before a progress bar showing amount of durability left
Golem.PluralDisplayName,Golems,"Golems are autonomous robots, who assist beavers in their everyday tasks. They are constructed in factories."
Golem.PrefabName,Golem,A golem is an animated anthropomorphic being which is created from inanimate matter. Timberborn golems are depicting beavers and are made of wood and metal.
Good.Berries.DisplayName,Berries,Resource name
Good.Berries.PluralDisplayName,Berries,Resource name
Good.Biofuel.DisplayName,Biofuel,Fuel made out of natural resources like plants.
Good.Biofuel.PluralDisplayName,Biofuel,Fuel made out of natural resources like plants.
Good.Book.DisplayName,Book,Resource name
Good.Book.PluralDisplayName,Books,Resource name
Good.Bread.DisplayName,Bread,Resource name
Good.Bread.PluralDisplayName,Bread,Resource name
Good.Carrot.DisplayName,Carrot,Resource name
Good.Carrot.PluralDisplayName,Carrots,Resource name
Good.CattailCracker.DisplayName,Cattail cracker,"Crackers made from flour made from roots of the plant of a genus Typha, keep plant name same as NaturalResource.Cattail.DisplayName"
Good.CattailCracker.PluralDisplayName,Cattail crackers,"Crackers made from flour made from roots of the plant of a genus Typha, keep plant name same as NaturalResource.Cattail.DisplayName"
Good.CattailFlour.DisplayName,Cattail flour,"Flour made from roots of the plant of a genus Typha, keep plant name same as NaturalResource.Cattail.DisplayName"
Good.CattailFlour.PluralDisplayName,Cattail flour,"Flour made from roots of the plant of a genus Typha, keep plant name same as NaturalResource.Cattail.DisplayName"
Good.CattailRoot.DisplayName,Cattail root,"Root of plant of a genus Typha, keep plant name same as NaturalResource.Cattail.DisplayName"
Good.CattailRoot.PluralDisplayName,Cattail roots,"Root of plant of a genus Typha, keep plant name same as NaturalResource.Cattail.DisplayName"
Good.Chestnut.DisplayName,Chestnut,"Fruit of a Aesculus hippocastanum tree, also known as conkers"
Good.Chestnut.PluralDisplayName,Chestnuts,"Fruit of a Aesculus hippocastanum tree, also known as conkers"
Good.Dandelion.DisplayName,Dandelion,"Healing plant"
Good.Dandelion.PluralDisplayName,Dandelions,"Healing plant"
Good.Explosives.DisplayName,Explosives,Resource name. Not to be confused with the Dynamite building.
Good.Explosives.PluralDisplayName,Explosives,Resource name. Not to be confused with the Dynamite building.
Good.Flour.DisplayName,Flour,Resource name
Good.Flour.PluralDisplayName,Flour,Resource name
Good.Gear.DisplayName,Gear,Resource name
Good.Gear.PluralDisplayName,Gears,Resource name
Good.GolemChassis.DisplayName,Golem chassis,A big golem part that holds most of the machinery inside. Golem should be the same as Golem.PrefabName.
Good.GolemChassis.PluralDisplayName,Golem chassis,A big golem part that holds most of the machinery inside. Golem should be the same as Golem.PrefabName.
Good.GolemHead.DisplayName,Golem head,A head of a golem. Golem should be the same as Golem.PrefabName.
Good.GolemHead.PluralDisplayName,Golem heads,A head of a golem. Golem should be the same as Golem.PrefabName.
Good.GolemLimb.DisplayName,Golem limb,An unspecified limb of a golem. Golem should be the same as Golem.PrefabName.
Good.GolemLimb.PluralDisplayName,Golem limbs,An unspecified limb of a golem. Golem should be the same as Golem.PrefabName.
Good.GrilledChestnut.DisplayName,Grilled chestnut,"Grilled fruit of a Aesculus hippocastanum tree, also known as conkers, keep plant name same as Good.Chestnut.DisplayName."
Good.GrilledChestnut.PluralDisplayName,Grilled chestnuts,"Grilled fruit of a Aesculus hippocastanum tree, also known as conkers, keep plant name same as Good.Chestnut.DisplayName."
Good.GrilledPotato.DisplayName,Grilled potato,Resource name
Good.GrilledPotato.PluralDisplayName,Grilled potatoes,Resource name
Good.GrilledSpadderdock.DisplayName,Grilled spadderdock,"Grilled plant Nuphar Lutea, keep plant name same as NaturalResource.Spadderdock.DisplayName"
Good.GrilledSpadderdock.PluralDisplayName,Grilled spadderdock,"Grilled plant Nuphar Lutea, keep plant name same as NaturalResource.Spadderdock.DisplayName"
Good.Log.DisplayName,Log,Resource name
Good.Log.PluralDisplayName,Logs,Resource name
Good.MaplePastry.DisplayName,Maple pastry,"A baked good filled with maple syrup."
Good.MaplePastry.PluralDisplayName,Maple pastries,"A baked good filled with maple syrup."
Good.MapleSyrup.DisplayName,Maple syrup,"Sweet syrup created from maple sap"
Good.MapleSyrup.PluralDisplayName,Maple syrup,"Sweet syrup created from maple sap"
Good.Medicine.DisplayName,Medicine,Medicine made out of natural resources.
Good.Medicine.PluralDisplayName,Medicine,Medicine made out of natural resources.
Good.MetalBlock.DisplayName,Metal block,Resource name
Good.MetalBlock.PluralDisplayName,Metal blocks,Resource name
Good.Paper.DisplayName,Paper,Resource name
Good.Paper.PluralDisplayName,Paper,Resource name
Good.PineResin.DisplayName,Pine resin,"Also known as pine sap. Pine is the type of tree defined in NaturalResource.Pine.DisplayName."
Good.PineResin.PluralDisplayName,Pine resin,"Also known as pine sap. Pine is the type of tree defined in NaturalResource.Pine.DisplayName."
Good.Plank.DisplayName,Plank,Resource name
Good.Plank.PluralDisplayName,Planks,Resource name
Good.Potato.DisplayName,Potato,Resource name
Good.Potato.PluralDisplayName,Potatoes,Resource name
Good.ScrapMetal.DisplayName,Scrap metal,Resource name
Good.ScrapMetal.PluralDisplayName,Scrap metal,Resource name
Good.Spadderdock.DisplayName,Spadderdock,"A plant formally called Nuphar Lutea"
Good.Spadderdock.PluralDisplayName,Spadderdock,"A plant formally called Nuphar Lutea"
Good.SunflowerSeeds.DisplayName,Sunflower seeds,
Good.SunflowerSeeds.PluralDisplayName,Sunflower seeds,
Good.TreatedPlank.DisplayName,Treated plank,"Plank impregnated with resin. Use the same word for plank as in Good.Plank."
Good.TreatedPlank.PluralDisplayName,Treated planks,"Plank impregnated with resin. Use the same word for plank as in Good.Plank."
Good.Water.DisplayName,Water,Resource name
Good.Water.PluralDisplayName,Water,Resource name
Good.Wheat.DisplayName,Wheat,Resource name
Good.Wheat.PluralDisplayName,Wheat,Resource name
Good.WheatFlour.DisplayName,Wheat flour,"Flour made out of wheat. Use the same name for wheat as in Good.Wheat."
Good.WheatFlour.PluralDisplayName,Wheat flour,"Flour made out of wheat. Use the same name for wheat as in Good.Wheat."
GoodConsuming.SupplyDescription,Uses: {0},{0} stands for resource name and amount per hour.
GoodConsuming.SupplyRemaining,Supply will last for {0} hours,"{0} stands for hours. Describes a building which requires a certain resources to operate, such as water."
Goods.Nothing,Nothing,
Growing.GrowsWhenMature,Grows when mature,"Information about fruits and other resources, that grows when plant is mature and not when it is in seedling stage"
Growing.Time,Days to grow: {0},{0} stands for a number of days. How many days left does this plant have to fully grow.
Hauling.Prioritize,Prioritize building by haulers,building is a noun in this sentence. This building will be prioritized by haulers.
Homelessness.StrandedAlert,Stranded,This alert is activated after a beaver or a golem got stranded and cut off from the village.
Homelessness.StrandedStatusMessage,Stranded.,This status is activated after a beaver or a golem got stranded and cut off from the village.
Inventory.All,All,A button please keep short
Inventory.Allowed,Allowed:,Please keep short. What types of resources are allowed in storage.
Inventory.Capacity,Capacity:,How much space there is in the storage
Inventory.Default,Default,A button please keep short. The default resources will be desired.
Inventory.Desired,Desired:,Please keep short. Which resources will be desired in the storage.
Inventory.InStock,In stock:,Please keep short. Header above a list of resources in stock of the storage.
Inventory.IsEmpty,No goods in stock,
Inventory.Full,Building is full.,Building full of items.
Inventory.Goods,Goods:,
Inventory.Header.Desired,Desired,Please keep short. Header above a column that tells how many of each resource is desired in the storage.
Inventory.Header.Name,Name,Please keep short. Header above a column with names of resources allowed in the storage.
Inventory.Header.Stock,Stock,Please keep short. Header above a column with amounts of resource in stock of the storage.
Inventory.None,None,A button please keep short. No resources are allowed/desired
Inventory.StartingInventory,Starting goods,
Inventory.Undesired,Undesired:,Please keep short. Which resources are not desired in the storage.
KeyBindingsPanel.Bindings,"<b>Time</b>
Change speed: ~, 1, 2, 3
Pause: SPACE

<b>Camera</b>
Move camera: WASD / arrow keys, MMB (RMB if changed in settings)
Rotate camera: Q / E, RMB (MMB)
Zoom camera: MOUSE WHEEL, PAGE UP / PAGE DOWN
Move and rotate camera faster: SHIFT
Save / restore camera position: CTRL + V / V
Hide / show interface: CTRL + H
Change max visible level: ALT + MOUSE WHEEL
Toggle water visibility: T

<b>Buildings</b>
Rotate building: R / SHIFT + R
Delete building: DEL
Force delete building: SHIFT + DEL
Pause / unpause building: P

<b>Other</b>
Open Settlement panel: G",Description of available key bindings
KeyBindingsPanel.Header,Key bindings,Header of the key bindings box
Labor.TransportWhenIdle,Transport goods between warehouses when idle,Next to a toggle. Transport is a verb here.
LoadMapPanel.Delete,Delete map,"A button. Please keep short."
LoadMapPanel.DeleteMapPrompt,Are you sure you wish to delete {0}?,{0} stands for map name
LoadMapPanel.Header,Edit map,
MainMenu.WelcomeScreenStart,Start!,A button please keep short
MainMenu.WelcomeScreenText,"Greetings settler!

You are now playing <i>Timberborn Early Access</i>.

The path ahead is exciting but bear in mind that the game is a work in progress. We keep adding new content and many existing parts of the game require further work. Bugs and crashes will happen. Please share your feedback using the <i>Go to feedback site</i> button or on the official Discord server.

If you previously played Timberborn Alpha, Beta or Demo, the game has since been heavily optimized and contains new content, including new buildings, the second playable faction, and more. Be prepared that some mechanics have been redesigned and work differently.

Good luck and remember to stay hydrated!",
MainMenu.WelcomeScreenTitle,Early Access Information,Header of the welcome screen popup.
Manufactory.CurrentRecipe,Recipe:,"Text before a dropdown for changing factory recipe - what the factory produces from what ingredients."
Manufactory.NoRecipeOption,None,"Text shown in a dropdown when no recipe is selected. Keep below 15 characters."
Manufactory.NoRecipeStatus,No recipe is selected.,"A warning that no recipe is selected for crafting"
Manufactory.NoRecipeStatusShort,No recipe selected,"A warning that no recipe is selected for crafting. Please keep short."
Manufactory.Recipe.BiofuelCarrot,Biofuel (Carrots),"Recipe for making Biofuel out of Carrots. Keep consistent with Good.Biofuel.DisplayName and Good.Carrot.PluralDisplayName."
Manufactory.Recipe.BiofuelPotato,Biofuel (Potatoes),"Recipe for making Biofuel out of Potatoes. Keep consistent with Good.Biofuel.DisplayName and Good.Potato.PluralDisplayName."
Manufactory.Recipe.BiofuelSpadderdock,Biofuel (Spadderdock),"Recipe for making Biofuel out of Spadderdock. Keep consistent with Good.Biofuel.DisplayName and Good.Spadderdock.PluralDisplayName."
Manufactory.Recipe.BiofuelSunflowerSeed,Biofuel (Sunflower seeds),"Recipe for making Biofuel out of Sunflower seeds. Keep consistent with Good.Biofuel.DisplayName and Good.SunflowerSeeds.PluralDisplayName."
Manufactory.Recipe.EfficientScrapMetal,"Scrap Metal (Efficient)","A more efficient way of getting scrap metal using explosives. The metal scrap itself is not more efficient. Scrap Metal is Good.ScrapMetal.DisplayName"
Manufactory.Recipe.FlowingWater,Flowing water,"Water brought in buckets from other places is discharged in a building (Water dump) creating freely flowing water. This freely flowing water is the recipe product."
MapEditor.Brush.AbsoluteTerrainHeight,Terrain height (absolute),A tool that changes terrain height to an absolute value.
MapEditor.Brush.Density,Density,Density of objects.
MapEditor.Brush.Height.Label,Brush height:,Either absolute or relative height at which brush will paint.
MapEditor.Brush.Height.Shortcuts,"[ [ ] / [ ] ], [ALT-WHEEL]",
MapEditor.Brush.NaturalResourceRemoval,Remove natural resources,Natural resources meaning trees and bushes
